Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
A._K._Huntington,1952,,,,,,,,,"['owl#Thing', 'person', 'engineer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q81096']",
A._K._Jamil,1939,Pakistanis,,,,,,Khyber Medical College,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._K._Shiva_Kumar,,,,Development economics,"['Indian Institute of Management Ahmedabad', 'Bangalore University', ""St. Joseph's College Bangalore"", 'Harvard University']",,,,,"['owl#Thing', 'person', 'economist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q188094']",
A._Kanagasabai,,,,,Madras Christian College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Kenneth_Pye,1931,United States,"['Southern Methodist University', 'A._Kenneth_Pye__2', 'A._Kenneth_Pye__3']",,"['Georgetown University', 'University at Buffalo']",,,"['Juris Doctor', 'Master of Laws', 'Bachelor of Arts']","['National Collegiate Athletic Association', 'Southwest Conference', 'Southern Methodist University football scandal']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._L._Abdul_Majeed,,,,,Presidency College Chennai,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
A._L._McRae,1861,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._L._Narayan,1887,,,Physics,University of Madras,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._L._Phillips,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._L._Philpott,1919,,,,"['University of Richmond', 'University of Richmond School of Law']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._L._Strand,1894,,,,"['University of Minnesota', 'Montana State University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._L._Swanson,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._L._Williams_(American_football),1934,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._LeRoy_Greason,1922,,,,"['Wesleyan University', 'Harvard University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"A._Leon_Higginbotham,_Jr.",,,,,"['Yale Law School', 'Antioch College']",,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
A._Leonard_Allen,,,,,Louisiana State University,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
"A._Linwood_Holton,_Jr.",,,,,"['Washington and Lee University', 'Harvard Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Lorne_Campbell,,,,,"['University of Winnipeg', 'Robson Hall']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._M._Harun-ar-Rashid,,,,,"['University of Glasgow', 'University of Dhaka']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._M._Khusro,1925,India,,,Osmania University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._M._Mathai,1935,,,Astrophysics,,,,,Astrophysics,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._M._Miller,1861,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._M._Mubarak,1951,,,,"['University of Ceylon', 'University of Cambridge', 'Royal College Colombo']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Maceo_Walker,1909,United States,"['A._Maceo_Walker__1', 'Businessperson']",,"['University of Michigan', 'Fisk University', 'New York University']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Maitland_Emmet,,,,Lepidopterist,"['University College Oxford', 'Sherborne School']",,,,Microlepidoptera,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Mitchell_Palmer,,,,,Swarthmore College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._N._Hornby__AN_Hornby__1,,,,,,University of Oxford,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
A._N._R._Robinson,,,,,"['University of Oxford', 'University of London']",,,,,"['owl#Thing', 'person', 'politician', 'president', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q30461']",
A._N._S._Kulasinghe,1919,,A._N._S._Kulasinghe__1,,,,,"['Negombo', 'Maris Stella College', ""St. Benedict's College Colombo"", 'Maradana College of Technology']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._N._Sherwin-White,1911,United Kingdom,"['A._N._Sherwin-White__1', 'A._N._Sherwin-White__2', 'History of Rome', 'Military intelligence']",,,,,"['University of Oxford', ""St John's College Oxford"", ""Merchant Taylors' School Northwood""]",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._O._Scott,1966,,A._O._Scott__1,,Harvard University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Oveta_Fuller,1955,,A._Oveta_Fuller__1,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"A._P._Hall,_Jr.",1880,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._P._Hamann,,United States,,,Santa Clara University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._P._Herbert,,,,,New College Oxford,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
A._P._J._Abdul_Kalam,,Indian nationality law,,,"['Madras Institute of Technology', ""St. Joseph's College Tiruchirappalli""]",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._P._Jayasuriya,,Sri Lanka,Politician,,Royal College Colombo,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
A._P._Patro,1876,India,"['Legislator', 'Activism']",,Madras Christian College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._P._Tugwell,,,,,Northwestern State University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._P._Tureaud,1899,,"['A._P._Tureaud__1', 'Lawyer', 'Civil and political rights']",,Howard University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._P._Venkateswaran,1930,,A._P._Venkateswaran__1,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Piatt_Andrew,,,,,Princeton University,,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
A._Q._M._Badruddoza_Chowdhury,,,,,Dhaka Medical College and Hospital,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._R._Ammons,,,Poet,,,,,"['University of California Berkeley', 'Wake Forest University']",,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
A._R._D._Prasad,1954,,A._R._D._Prasad__1,,"['Karnatak University', 'Documentation Research and Training Centre']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._R._Kennedy,1876,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._R._VanCleave,1889,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._R._Venkatachalapathy,,,,,"['University of Madras', 'Jawaharlal Nehru University Delhi', 'Madurai Kamaraj University']",,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
A._Ralph_Mollis,1961,,,,Saint Anselm College,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
A._Ranganadha_Rao,1930,,,,"['Christian Medical College & Hospital', 'Andhra Medical College']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Ranganatha_Mudaliar,1879,India,Legislator,,"['Madras Christian College', 'Dr. Ambedkar Government Law College Chennai']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Ray_Olpin,1898,,,,"['Columbia University', 'Brigham Young University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Raymond_Randolph,,,,,"['Drexel University', 'University of Pennsylvania Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Richard_Caputo,1938,,,,"['Brown University', 'University of Pennsylvania Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Richard_Newton,1951,,,Electronic engineering,"['University of California Berkeley', 'University of Melbourne']",,,,"['Computer-aided design', 'Circuit design']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Ronald_Gallant,,United States,,"['Econometrics', 'Statistics']","['Iowa State University', 'University of California Los Angeles', 'San Diego State University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._S._%22Doc%22_Young,1919,,A._S._%22Doc%22_Young__1,,,,,Hampton University,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._S._Dalal,,India,,,,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._S._J._Carnahan,,,,,"['Southeast Missouri State University', 'University of Missouri']",,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
A._S._Jeffs,1871,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._S._P._Liyanage,,,A._S._P._Liyanage__1,,,,,Nalanda College Colombo,High Commissioner (Commonwealth),"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._S._Rao,1914,,,,Banaras Hindu University,,,Physics,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Sabapathy,,,,,Jaffna Central College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Seshayya_Sastri,1828,,Lawyer,,University of Madras,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Sivathanu_Pillai,1947,,,"['Electrical engineering', 'Nuclear physics', 'Aerospace engineering']","['University of Madras', 'Savitribai Phule Pune University', 'Harvard University']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Stephen_Morse,,,,Control theory,Cornell University,,,,"['Geometry', 'Adaptive control', 'Stability theory']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Sumru_Özsoy,,Turkish people,,"['Turkish language', 'Syntax']","['University of Michigan', 'Boğaziçi University', 'Robert College']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
"A._T._%22Apple%22_Sanders,_Jr.",1926,United States,,,"['Louisiana State University', 'Baton Rouge Magnet High School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._T._Ariyaratne,1931,,,,"['University of Sri Jayewardenepura', 'Mahinda College']",,,,Sarvodaya Shramadana Movement,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._T._Mann,1943,,"['A._T._Mann__1', 'Author', 'Astrology', 'Designer']",,Cornell University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._T._Moorthy,,,,,University of Ceylon,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._T._Myers,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._Teeuw,1921,,,Literary criticism,Utrecht University,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Thomas_McLellan,1949,,,,"['Bryn Mawr College', 'Colgate University', 'Doctor of Philosophy']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Thurairajah,,,,,"['Hartley College', 'University of Ceylon', 'University of Cambridge', 'Udupiddy American Mission College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._V._Kulasingham,1890,,A._V._Kulasingham__1,,Jaffna College,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Veluppillai,1936,,A._Veluppillai__1,,"['University of Oxford', 'University of Ceylon']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._Vernon_Randall,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._W._Ehrsam,1876,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._W._F._Edwards,,,,,University of Cambridge,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._W._Jeffries,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._W._Kjellstrand,1864,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._W._Mailvaganam,1906,,A._W._Mailvaganam__1,,"['Emmanuel College Cambridge', 'Jaffna Central College', ""St. Benedict's College Colombo"", 'Ceylon University College', 'Royal College Colombo']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._W._Pryor,1928,,,Crystallography,"['University of Queensland', 'Durham University']",,,,"['Crystallography', 'Neutron diffraction', 'Molecular laser isotope separation']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._W._Ristine,1878,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._W._Shepard,1865,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
A._Wallace_Tashima,1934,,,,"['University of California Los Angeles', 'Harvard Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
A._William_Sweeney,1920,,,,"['Youngstown State University', 'Duke University School of Law']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
AAMS_Arefin_Siddique,1953,,"['AAMS_Arefin_Siddique__1', 'University of Dhaka']",,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
AD_Singh,1981,India,"['AD_Singh__1', 'Fashion design']",,,,,Wigan and Leigh College,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Amina_Mohamed,,Kenya,,,"['University of Oxford', 'Taras Shevchenko National University of Kyiv', 'Kenya School of Law']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Amina_Salum_Ali,1956,,,,"['Savitribai Phule Pune University', 'University of Delhi']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aminata_Nar_Diop,1983,,,,,,,,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Aminata_Touré,1962,,,,"['Aix-Marseille University', 'University of Burgundy', 'International School of Management (ISM)']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aminatta_Forna,1964,,,,University College London,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Amine_Gemayel,,Lebanese nationality law,,,Saint Joseph University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aminu_Bashir_Wali,,Nigeria,,,University of North London,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aminu_Timberlake,,United States,,,,,"['University of Kentucky', 'Southern Illinois University']",,,"['owl#Thing', 'person', 'athlete', 'national collegiate athletic association athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Aminul_Hoque_(writer),,United Kingdom,"['Writer', 'Lecturer', 'Freelancer']",,University of Sussex,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Amir_Abbas,,,,,,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Amir_Abo-Shaeer,1972,,,,,,,University of California Santa Barbara,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Amir_Aczel,,,,"['History of mathematics', 'Mathematics']","['University of California Berkeley', 'University of Oregon']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
