Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
Amity_Gaige,1972,,,,"['Brown University', ""Iowa Writers' Workshop""]",,,,,['writer']
Amity_Shlaes,1960,,,,Yale University,,,,,['writer']
Amiya_Prosad_Sen,1952,,Amiya_Prosad_Sen__1,,St. Stephen's College Delhi,,,,Heidelberg University,[]
Amjad_Bashir,1952,British people,,,University of Bradford,,,,,['office holder']
"Amjad_Hossain,_MNA",,,,,Presidency University Kolkata,,,,,['office holder']
Amjad_Islam_Amjad,1944,Pakistan,"['Amjad_Islam_Amjad__1', 'Lyricist', 'Poet']",,Islamia College (Lahore),,,,"['Poetry', 'Drama', 'Pulitzer Prize for Editorial Writing']",[]
Amjad_Mohammed_Khan,1970,,"['Amjad_Mohammed_Khan__1', 'Anesthesiologist']",,Harvard University,,,,,[]
Amjad_Nasser,1955,,,,Beirut Arab University,,,,,['writer']
Amjed_Bedewi,1954,,,,"['King Abdulaziz University', 'Gateway_High_School_of_New_Heaven']",,,,,['office holder']
Amlan_Das,,,"['Amlan_Das__1', 'Actor']",,SRM University,,,,,[]
Ammar_Abdulhamid,1966,,Ammar_Abdulhamid__1,,University of Wisconsin–Madison,,,,,[]
Ammar_Abo_Bakr,,,,,Luxor_University,,,,,['office holder']
Ammar_Aziz,,,"['Ammar_Aziz__1', 'Filmmaking']",,National College of Arts,,,,,[]
Ammar_Mohammed,,,Ammar_Mohammed__1,,Qatar University,,,,,[]
Ammar_Nakshawani,1981,,Ammar_Nakshawani__1,,"['University College London', 'Shahid Beheshti University', 'University of Exeter']",,,,,[]
Ammar_al-Qurabi,1970,,"['Ammar_al-Qurabi__1', 'Human rights activists']",,University of Aleppo,,,,Political prisoner,[]
Amna_Buttar,1962,,Physician,,University of Michigan,,,,,['office holder']
Amnon_Albeck,,,,"['Biochemistry', 'Chemistry']","['Weizmann Institute of Science', 'Bar-Ilan University']",,,,"['Protease inhibitor (biology)', 'Peptide', 'Protease', 'Peptidomimetic']",['scientist']
Amnon_Lipkin-Shahak,,,,,Tel Aviv University,,,,,['office holder']
Amnon_Shashua,,,,Artificial intelligence,"['Massachusetts Institute of Technology', 'Tel Aviv University', 'Weizmann Institute of Science']",,,,,['scientist']
Amod_Prasad_Upadhyay,,,,,Banaras Hindu University,,,,,['office holder']
Amos_Allen_(gridiron_football),1983,,,,,,University of South Dakota,,,"['athlete', 'gridiron football player']"
Amos_Alonzo_Stagg,,,,,,,,,,"['college coach', 'coach']"
"Amos_Alonzo_Stagg,_Jr.",1899,,,,,,,,,"['college coach', 'coach']"
Amos_Bairoch,,,,"['Bioinformatics', 'Proteomics', 'Computational biology']",University of Geneva,,,,"['UniProt', 'ExPASy']",['scientist']
Amos_Binney,1803,,,Malacology,"['Brown University', 'Harvard College']",,,,,['scientist']
Amos_Dean,1803,United States,,,,,,,,[]
Amos_Eaton,,United States,,"['Botany', 'Geology', 'Mineralogy']",Williams College,,,,"['Botany', 'Surveying']",['scientist']
Amos_Foster,1880,,,,,,,,,"['college coach', 'coach']"
Amos_Fowler,1956,,,,,,University of Southern Mississippi,,,"['athlete', 'gridiron football player']"
"Amos_Hostetter,_Jr.",1937,,,,"['Amherst College', 'Harvard University', 'Economics']",,,,MediaOne,[]
Amos_Kendall,,,,,Dartmouth College,,,,,['office holder']
Amos_L._Mazzant_III,1965,,,,"['University of Pittsburgh', 'Baylor Law School']",,,,,['office holder']
Amos_Magee,1971,,,,,,,,,"['soccer manager', 'sports manager']"
Amos_N._Guiora,,,Amos_N._Guiora__1,,"['Kenyon College', 'Case Western Reserve University']",,,,,[]
Amos_N._Wilson,1941,,,"['Psychology', 'Africana studies', 'Sociology']","['Morehouse College', 'Fordham University', 'The New School']",,,,,['scientist']
Amos_Nourse,,,,,Harvard University,,,,,"['politician', 'senator']"
Amos_Noyes_Currier,1832,United States,,,,,,,,[]
Amos_Oz,,Israelis,"['Journalist', 'Novelist']",,,,,,,['writer']
Amos_Pinchot,1873,,"['Amos_Pinchot__1', 'Reformism']",,"['Columbia University', 'Yale University', 'New York Law School']",,,,,[]
Amos_R._Webber,1852,,,,History of Baldwin Wallace University,,,,,['office holder']
Amos_Smith,1944,,,"['Chemistry', 'Biology']",Rockefeller University,,,,,['scientist']
Amos_T._Akerman,,,,,Dartmouth College,,,,,['office holder']
Amos_Tuck,,,,,Dartmouth College,,,,,"['politician', 'congressman']"
Amos_Tversky,,Israel,,"['Cognitive psychology', 'Behavioral economics']",University of Michigan,,,,"['Prospect theory', 'List of cognitive biases']",['scientist']
Amos_W._Marston,,,"['Rowing (sport)', 'Amos_W._Marston__1', 'Amos_W._Marston__2', 'Amos_W._Marston__3', 'Lawyer']",,Cornell University,,,Bachelor of Laws,,[]
Amos_Wako,,Kenya,,,"['University of London', 'University of Dar es Salaam']",,,,,['office holder']
Amos_Yong,1965,,,,"['Boston University', 'Portland State University']",,,,,[]
Amos_Yudan,1936,,Amos_Yudan__1,,"['Concordia University', 'Technion – Israel Institute of Technology']",,,"['Economics', 'Master of Science']",,[]
Amos_de-Shalit,1926,Israel,,Nuclear physics,"['ETH Zurich', 'Hebrew University of Jerusalem']",,,,Nuclear shell model,['scientist']
Amotz_Zahavi,,Israelis,,Biology,Tel Aviv University,,,,Handicap principle,['scientist']
Ampareen_Lyngdoh,,,,,North Eastern Hill University,,,,,['office holder']
Amparo_Noguera,1965,,"['Amparo_Noguera__1', 'Actor', 'Theatre director']",,Pontifical Catholic University of Chile,,,,,[]
Ampasayya_Naveen,1941,,"['Short story', 'Novelist']",,Osmania University,,,,,['writer']
Amr_Al-Dabbagh,,Saudi Arabia,"['Saudi Arabian General Investment Authority', 'Amr_Al-Dabbagh__1']",,King Abdulaziz University,,,,,[]
Amr_Aly,1962,,,,,,,,,"['soccer player', 'athlete']"
Amr_Darrag,1958,Egyptians,,,"['Purdue University', 'Cairo University']",,,,,['office holder']
Amr_Moussa,,,,,Cairo University,,,,,['office holder']
Amr_Saad,1971,,"['Amr_Saad__1', 'Actor']",,Cairo University,,,,,[]
Amr_Sobhy,1988,Egypt,,,Tanta University,,,,,['writer']
Amrin_Amin,,Singapore,,,"['Columbia University', 'National University of Singapore']",,,,,"['politician', 'member of parliament']"
Amrit_Abhijat,1968,,"['Amrit_Abhijat__1', 'Bureaucrat']",,Kirori Mal College,,,History,,[]
Amrit_Lugun,1974,India,"['Amrit_Lugun__1', 'Indian Foreign Service']",,St. Xavier's College Kolkata,,,Bachelor of Arts,,[]
Amrita_Chaudhry,1972,,,,,,,"['Ludhiana', 'Punjab Agricultural University']",,[]
Amrita_Cheema,,,,,,,,University of Oxford,,[]
Amrullah_Saleh,1972,,,,,,,,,['office holder']
Amruta_Patki,,India,,,Sathaye College,,,,,['model']
Amy_Adams_(politician),1971,,,,University of Canterbury,,,,,['office holder']
Amy_Andersen,,United States,Amy_Andersen__1,,University of Southern California,,,,,[]
Amy_Anderson_(golfer),1992,United States,,,,,North Dakota State University,,,"['athlete', 'golf player']"
Amy_Aquino,1957,,"['Amy_Aquino__1', 'Television', 'Stage (theatre)', 'Film']",,"['Yale University', 'Harvard University']",,,,,[]
Amy_B._Harris,,,,,Duke University,,,,,[]
Amy_Balkin,,,,Conceptual art,,,,,,['artist']
Amy_Berman_Jackson,,,,,Harvard University,,,,,['office holder']
Amy_Biehl,1967,,"['Amy_Biehl__1', 'Scholarly method']",,Stanford University,,,,,[]
Amy_Carter,1967,,Amy_Carter__1,,"['Tulane University', 'Memphis College of Art']",,,"['Master of Arts', 'Bachelor of Fine Arts']",,[]
Amy_Carter_(Georgia_politician),,,,,Valdosta State University,,,,,['office holder']
Amy_Chua,1962,,"['Yale Law School', 'Amy_Chua__1']",,"['Harvard College', 'Harvard Law School']",,,,,[]
Amy_Crain,,,,,,,,University of Arkansas,,['beauty queen']
Amy_Cuddy,1972,United States,,,"['Princeton University', 'University of Colorado']",,,,,['scientist']
Amy_Dahl,,,,,,,,,,"['college coach', 'coach']"
Amy_Duncan_(singer),,Scotland,"['Amy_Duncan_(singer)__1', 'Singing']",,,,,"['Royal Northern College of Music', 'Royal Conservatoire of Scotland']",,[]
Amy_Finkelstein,1973,United States,,"['Health economics', 'Public finance']","['Massachusetts Institute of Technology', 'University of Oxford', 'Harvard University']",,,,,['economist']
Amy_Foxx-Orenstein,,Americans,"['Amy_Foxx-Orenstein__1', 'Gastroenterology']",,,,,Des Moines University,,[]
Amy_Franceschini,1970,,,"['Drawing', 'Sculpture', 'Performance', 'Painting']",,,,,,['artist']
Amy_Freeze,,,"['Amy_Freeze__1', 'Meteorology']",,,,,"['University of Pennsylvania', 'Brigham Young University', 'Mississippi State University']",,[]
Amy_Fruhwirth,1968,United States,,,,,Arizona State University,,,"['athlete', 'golf player']"
Amy_Garnett,1976,,,,,"['De Montfort University', 'Liverpool John Moores University']",,,,"['athlete', 'rugby player']"
Amy_Gutierrez,,,"['Amy_Gutierrez__1', 'Sports journalism']",,University of California Davis,,,,San Francisco Giants,[]
Amy_Gutmann,,,,,"['London School of Economics', 'Radcliffe College', 'Harvard University']",,,,,['office holder']
Amy_Halberstadt,1954,United States,,Developmental psychology,"['Johns Hopkins University', 'Colgate University']",,,,,['scientist']
Amy_Handlin,,,,,"['Columbia University', 'Harvard University', 'Doctor of Philosophy']",,,,,['office holder']
Amy_Hennig,,,"['Writer', 'Creative director']",,University of California Berkeley,,,,,['writer']
Amy_Holmes,1973,,"['Amy_Holmes__1', 'Political consulting', 'News presenter']",,Princeton University,,,,,[]
Amy_Hood,"['1971', '0008']",,"['Amy_Hood__1', 'Chief financial officer']",,"['Duke University', 'Harvard University']",,,,,[]
Amy_Hung,1980,Taiwan,,,,,Taiwan_Physical_Education_College,,,"['athlete', 'golf player']"
Amy_J._St._Eve,1965,,,,"['Cornell Law School', 'Cornell University']",,,,,['judge']
Amy_Jacot_Guillarmod,,,,,University of St Andrews,,,,,['scientist']
Amy_Jenkins_(artist),1966,,,"['Multimedia', 'Photography', 'Video']",,,,,,['artist']
Amy_Jo_Martin,"['1969', '1979']",United States,,,Arizona State University,,,,,[]
Amy_Johnson,1903,,"['Amy_Johnson__1', 'Amy_Johnson__2', 'Pilot (aeronautics)']",,University of Sheffield,,,,,[]
Amy_Khor,,Singapore,,,"['National University of Singapore', 'San Jose State University', 'University of Reading']",,,,,"['politician', 'member of parliament']"
Amy_Klobuchar,,,,,"['University of Chicago Law School', 'Yale College']",,,,,['office holder']
Amy_Koch,1971,,"['Businessperson', 'Veteran', 'Legislator']",,"['St. Cloud State University', 'Concordia College (Moorhead Minnesota)', 'Defense Language Institute']",,,,,['office holder']
Amy_L._Alexander,1963,,"['Amy_L._Alexander__1', 'Author', 'Journalist', 'Columnist']",,San Francisco State University,,,,,[]
Amy_Loudenbeck,1969,,,,University of Wisconsin–Madison,,,,,['office holder']
Amy_Mainzer,1973,,,Astrophysics,"['California Institute of Technology', 'Stanford University', 'University of California Los Angeles']",,,,Infrared astronomy,['scientist']
Amy_Nuttall,1982,,"['Amy_Nuttall__2', 'Amy_Nuttall__3']",,Tring Park School for the Performing Arts,,,Bury Grammar School,,[]
Amy_Pascal,1958,,"['Amy_Pascal__1', 'Amy_Pascal__2']",,,,,"['University of California Los Angeles', 'Crossroads School (Santa Monica California)']",,[]
Amy_Paulin,,,,,University at Albany SUNY,,,,,['office holder']
Amy_Peikoff,,,,,"['University of Southern California', 'University of California Los Angeles', 'Pepperdine University', 'Juris Doctor']",,,,,['writer']
Amy_Poehler,1971,,Amy_Poehler__2,,Boston College,,,,,[]
Amy_Rice,1966,,,,"['Suffolk University Law School', 'University of Rhode Island', 'Salve Regina University']",,,,,['office holder']
Amy_Richter,,,,,"['Marquette University', 'Princeton Theological Seminary', 'Valparaiso University', 'Harvard Divinity School']",,,,,"['Christian Bishop', 'cleric']"
Amy_Robach,1973,,Amy_Robach__1,,University of Georgia,,,,,[]
Amy_Rosenzweig,,,,Biochemistry,"['Massachusetts Institute of Technology', 'Amherst College']",,,,,['scientist']
Amy_S._Bruckman,1965,United States,,"['Virtual community', 'Information ethics', 'Learning sciences', 'Constructionism (learning theory)']","['Harvard University', 'MIT Media Lab']",,,,"['MOOSE Crossing', 'MOO']",['scientist']
Amy_Sarkisian,1969,,,Sculpture,,,,,,['artist']
Amy_Sewell,1963,,Amy_Sewell__1,,University of Michigan,,,,,[]
Amy_Sheldon,1966,,,,University of Vermont,,,,,['office holder']
Amy_Stephens,,,,,"['University of California Los Angeles', 'California State University Fullerton', 'University of Colorado Colorado Springs']",,,,,['office holder']
Amy_Stoch,1958,,Amy_Stoch__1,,"['California State University Northridge', 'University of Illinois at Urbana–Champaign', 'Ashland University']",,,,,[]
Amy_Sue_Vruwink,1975,,,,Marian University (Wisconsin),,,,,['office holder']
Amy_Suiter,,,,,,,,,,"['college coach', 'coach']"
Amy_Tan,,,,,"['University of California Santa Cruz', 'San Jose State University']",,,,,['writer']
Amy_Totenberg,1950,,,,Harvard University,,,,,['office holder']
Amy_Tuck,,,,,"['Mississippi State University', 'Mississippi College School of Law']",,,,,['office holder']
Amy_Vermeulen,1983,,,,,,,,,"['soccer player', 'athlete']"
Amy_Volk,,,,,University of Maine,,,,,['office holder']
Amy_Wagers,,,,,"['Johns Hopkins University', 'Northwestern University']",,,,,['scientist']
Amy_Webb,1977,Americans,"['Amy_Webb__1', 'Futurist']",,"['Columbia University Graduate School of Journalism', 'Jacobs School of Music', 'Harvard University', 'Indiana University']",,,,,[]
Amy_Welborn,1960,United States,,,Vanderbilt University Divinity School,,,University of Tennessee,,['writer']
Amy_Zegart,1967,United States,Amy_Zegart__1,,,,,"['Stanford University', 'Harvard University']",,[]
Amyas_Borton,1886,,,,,,,,,['military person']
Amé_Pictet,1857,Switzerland,,,University of Bonn,,,,Pictet–Spengler reaction,['scientist']
Amédée_Borrel,1867,,,Virology,University of Montpellier,,,,"['Borrelia', 'Virology']",['scientist']
Amédée_E._Forget,,Canada,,,Marieville_College,,,,,['office holder']
Amédée_Geoffrion,1867,Canadians,,,Laval University,,,,,['politician']
An_Byeong-hun,1991,South Korea,,,,,University of California Berkeley,,,"['athlete', 'golf player']"
An_Byong-jun,,,,,,,,,,"['soccer player', 'athlete']"
An_Dong-hyeok,1988,,,,,,,,,"['soccer player', 'athlete']"
An_Ik-soo,1965,,,,,,,,,"['soccer manager', 'sports manager']"
An_Jae-jun,1986,,,,,,,,,"['soccer player', 'athlete']"
An_Jun_Can,1983,,An_Jun_Can__1,,Fu Jen Catholic University,,,,Comic Boyz,[]
An_Le,1954,,,,George Washington University,,,,,['office holder']
An_Sun-jin,,,,,,,,,,"['soccer player', 'athlete']"
An_Sung-bin,1988,,,,,,,,,"['soccer player', 'athlete']"
An_Sung-min,1985,,,,,,,,,"['soccer player', 'athlete']"
An_Yong-hak,,,,,,,,,,"['soccer player', 'athlete']"
An_Yong-woo,1991,,,,,,,,,"['soccer player', 'athlete']"
Ana_Alicia,1956,,"['Ana_Alicia__1', 'Ana_Alicia__2', 'Ana_Alicia__3', 'Ana_Alicia__4', 'Voice acting', 'Singing', 'Actor', 'Television producer']",,"['Wellesley College', 'University of Texas at El Paso', 'Southwestern University']",,,,,[]
Ana_Aslan,,,,"['Geriatrics', 'Gerontology']",Carol Davila University of Medicine and Pharmacy,,,,Gerovital,['scientist']
Ana_Botella,,,,,Complutense University of Madrid,,,,,['office holder']
Ana_Boulter,1976,British nationality law,Ana_Boulter__1,,Nottingham Trent University,,,,,[]
Ana_Cukic,,,"['Ana_Cukic__1', 'Asset management']",,Imperial College London,,,,,[]
Ana_Galvis_Hotz,1855,Colombians,"['Ana_Galvis_Hotz__1', 'Gynaecology']",,University of Bern,,,,Physician,[]
Ana_Gasteyer,1967,,Ana_Gasteyer__1,,Northwestern University,,,,,[]
Ana_Guțu,1962,,,,Moldova State University,,,,,['politician']
Ana_Irene_Delgado,1982,Panama,,,"['Florida State University', 'New York University School of Law', 'New York University Stern School of Business', 'Universidad Católica Santa María La Antigua']",,,,,['office holder']
Ana_Jara,1968,,,,Saint Aloysius Gonzaga National University,,,,,['office holder']
Ana_Kasparian,1986,,"['Ana_Kasparian__1', 'Talk show', 'Pundit']",,California State University Northridge,,,"['Political science', 'Bachelor of Journalism']",,[]
Ana_Lovrin,,,,,University of Zagreb,,,,,['office holder']
Ana_Lya_Uriarte,1962,Chile,"['Ana_Lya_Uriarte__1', 'Lawyer']",,,,,University of Chile,,[]
Ana_Lía_Piñeyrúa,1954,,,,University of the Republic (Uruguay),,,,,['office holder']
Ana_Majhenić,1981,,"['Ana_Majhenić__1', 'Actor']",,Academy of Dramatic Art University of Zagreb,,,,,[]
Ana_Mari_Cauce,,,,,"['Yale University', 'University of Miami']",,,,,['office holder']
Ana_Maria_Machado,,Brazilians,Journalist,,Federal University of Rio de Janeiro,,,,,['writer']
Ana_Marie_Cox,1972,United States,"['Ana_Marie_Cox__1', 'Correspondent']",,,,,University of Chicago,Blog,[]
Ana_Mato,,,,,Complutense University of Madrid,,,,,['office holder']
Ana_Milena_Muñoz_Gómez,1956,Colombians,,,"['Georgetown University', 'University of Los Andes (Colombia)', 'Master of Arts', 'Bachelor of Economics']",,,,,['office holder']
Ana_Paola_Agudelo_García,1983,Colombians,"['Politician', 'Economist']",,University of Tolima,,,,,['office holder']
Ana_Pastor_García,1977,Spain,"['Ana_Pastor_García__1', 'Journalist', 'News presenter']",,CEU San Pablo University,,,,,[]
Ana_Pastor_Julián,1957,,,,University of Salamanca,,,,,['office holder']
Ana_Patricia_Botín,1960,,"['Santander Group', 'Ana_Patricia_Botín__1', 'Chairman']",,"['Bryn Mawr College', 'Harvard Business School']",,,,,[]
Ana_Paula_dos_Santos,1963,,,,Agostinho Neto University,,,,,['office holder']
