Title, Birthyear, occupationgroup
Anat_Hoffman,1954,"['Anat_Hoffman__1', 'Israel Religious Action Center']"
Anat_Maimoni,1982,"['soccer player', 'athlete']"
Anatol_Ciobanu,1934,"['Anatol_Ciobanu__1', 'Professor']"
Anatol_Codru,1936,[]
Anatol_Petrencu,,['politician']
Anatol_Stati,1952,"['Anatol_Stati__1', 'Businessperson']"
Anatol_Vidrașcu,1949,['Anatol_Vidrașcu__1']
Anatol_Țăranu,1951,['politician']
Anatole_Abragam,,"['Physics', 'scientist']"
Anatole_Beck,1930,"['Mathematics', 'scientist']"
Anatole_Boris_Volkov,1924,[]
Anatole_Katok,1944,"['Mathematics', 'scientist']"
Anatoli_Georgievich_Vitushkin,1931,"['Mathematician', 'scientist']"
Anatoli_Kamugisha,1963,"['Anatoli_Kamugisha__1', 'Investor']"
Anatolii_Ivanovich_Sivkov,1952,"['Painting', 'artist']"
Anatolii_Matios,,['office holder']
Anatoliy_Maksyuta,,['office holder']
Anatoliy_Serdyukov,1962,['office holder']
Anatoliy_Skorokhod,,"['Mathematics', 'scientist']"
Anatoly_Alexandrov_(physicist),,"['Physics', 'scientist']"
Anatoly_Alexandrovich_Alexandrov,,"['Applied physics', 'scientist']"
Anatoly_Andriyashev,1910,"['Marine biology', 'Ichthyology', 'Zoogeography', 'scientist']"
Anatoly_Karatsuba,1937,"['Mathematician', 'scientist']"
Anatoly_Khazanov,,['scientist']
Anatoly_Koryagin,,['scientist']
Anatoly_Larkin,1932,"['Physics', 'scientist']"
Anatoly_Logunov,1926,"['Theoretical physics', 'scientist']"
Anatoly_Lunacharsky,,['politician']
Anatoly_Samoilenko,,"['Mathematics', 'scientist']"
Anatoly_Shalyto,,"['Computer science', 'Software engineering', 'scientist']"
Anatoly_Shvidenko,1937,['scientist']
Anatoly_Sobchak,,['office holder']
Anatoly_Sukhorukov,,"['Acoustics', 'Nonlinear optics', 'Radiophysics', 'scientist']"
Anatoly_Vlasov,,"['Physicist', 'scientist']"
Anavaj_Sakuntabhai,,"['Malaria', 'Infection', 'Dengue fever', ""Darier's disease"", 'Dermatology', 'scientist']"
Anbara_Salam_Khalidi,1897,['writer']
Ancel_Keys,,"['Epidemiology', 'Human nutrition', 'Public health', 'scientist']"
Ancer_L._Haggerty,1944,['judge']
Anchen_Dreyer,1952,"['politician', 'member of parliament']"
Ancil_D._Brown,1873,"['college coach', 'coach']"
Ancil_Farrier,1986,"['soccer player', 'athlete']"
Andaleeve_Rahman,,['office holder']
Andamion_Murataj,,['Andamion_Murataj__1']
Andargachew_Tsige,1955,"['Andargachew_Tsige__1', 'Politician']"
Ander_Crenshaw,,"['politician', 'congressman']"
Ander_Monro,1981,"['athlete', 'rugby player']"
Anders_Anundsen,1975,['office holder']
Anders_Blewett,1980,['office holder']
Anders_Blok,1978,"['Denmark', 'University of Copenhagen', 'Anders_Blok__1']"
Anders_Borg,,"['Economist', 'politician']"
Anders_Celsius,,"['Geology', 'Mathematics', 'Physics', 'Astronomy', 'scientist']"
Anders_Fogh_Rasmussen,,['office holder']
Anders_Fredrik_Regnell,1807,"['Botany', 'scientist']"
Anders_Haglund,1964,"['athlete', 'golf player']"
Anders_Hansen,,"['athlete', 'golf player']"
Anders_Hejlsberg,,"['Anders_Hejlsberg__1', 'Programmer', 'Systems architect']"
Anders_Jahan_Retzius,,"['Botany', 'Chemistry', 'Entomology', 'scientist']"
Anders_Jonas_Ångström,1814,"['Physics', 'Astronomy', 'scientist']"
Anders_Krogh,,"['Bioinformatics', 'scientist']"
Anders_Leonard_Bygdén,1844,[]
Anders_Rapp,1927,['scientist']
Anders_Sandberg,1972,"['Anders_Sandberg__1', 'Transhumanism', 'Futures studies']"
Anders_Sandvig,1862,"['Anders_Sandvig__1', 'Dentist']"
Anders_Sandøe_Ørsted_(botanist),,"['Botany', 'scientist']"
Anders_Söderholm,1961,['office holder']
Anders_Wejryd,,"['Christian Bishop', 'cleric']"
Anders_Wiman,1865,"['Mathematics', 'scientist']"
Anders_Winroth,1965,['scientist']
Anders_Åslund,1952,['economist']
Anderson_Cooper,1967,"['Anderson_Cooper__1', 'Anderson_Cooper__2', 'Anderson_Cooper__3', 'Anderson_Cooper__4']"
Anderson_E._Shumate,,['office holder']
Anderson_Ruffin_Abbott,1837,"['Anderson_Ruffin_Abbott__1', 'Doctor of Medicine']"
Andhra_Ratna,1889,[]
Andi_Eigenmann,1990,['Andi_Eigenmann__1']
Andi_Manzano,1987,['Andi_Manzano__1']
Andile_Jali,1990,"['soccer player', 'athlete']"
Andile_Jho,1992,"['athlete', 'rugby player']"
Andor_László,1914,[]
Andra_Franklin,1959,"['athlete', 'gridiron football player']"
Andranik_Margaryan,,"['Computer engineering', 'politician', 'prime minister']"
Andre_Braugher,1962,['Andre_Braugher__1']
Andre_Dubus_III,,"['Short story', 'Professor', 'Novelist', 'writer']"
Andre_Gunder_Frank,,"['Economics', 'scientist']"
Andre_Jacque,1980,['office holder']
Andre_Lee,1963,"['Andre_Lee__2', 'Andre_Lee__3', 'Andre_Lee__4', 'Entrepreneurship', 'Chief executive officer', 'Financier']"
Andre_Levingston,,['Andre_Levingston__1']
Andre_M._Davis,1949,['office holder']
Andre_McGee,,"['college coach', 'coach']"
Andre_Schmid_(soccer),1983,"['soccer player', 'athlete']"
"Andre_Smith_(basketball,_born_1985)",1985,"['athlete', 'basketball player']"
Andre_Snyman,1974,"['athlete', 'rugby player']"
Andre_Spencer,1964,"['athlete', 'basketball player']"
Andre_Thapedi,,['office holder']
Andre_Torrey,1982,"['athlete', 'gridiron football player']"
Andre_Toussaint,1981,"['soccer player', 'athlete']"
Andre_Townsend,1962,"['athlete', 'gridiron football player']"
Andre_Wadsworth,1974,"['american football player', 'athlete', 'gridiron football player']"
Andre_Wakefield,1955,"['athlete', 'basketball player']"
Andre_Weathers,,"['athlete', 'gridiron football player']"
Andre_Young_(American_football),1960,"['athlete', 'gridiron football player']"
Andrea_Ashworth,1969,['writer']
Andrea_Baker,,['Andrea_Baker__1']
Andrea_Beltratti,1959,[]
Andrea_Bertozzi,1965,"['Mathematics', 'scientist']"
Andrea_Brand,1959,['scientist']
Andrea_Büttner,,"['Sculpture', 'Video', 'Woodcut', 'Painting', 'artist']"
Andrea_Cabral,,['office holder']
Andrea_Cambern,1959,[]
Andrea_Canning,1972,"['Andrea_Canning__1', 'Broadcast journalism']"
Andrea_Casiraghi,1984,[]
Andrea_Clausen_(politician),1971,['office holder']
Andrea_Cordero_Lanza_di_Montezemolo,,"['cleric', 'cardinal']"
Andrea_Cunningham,,['Andrea_Cunningham__1']
Andrea_Dalessandro,,['office holder']
Andrea_Daly,1965,['artist']
Andrea_Doll,1940,['office holder']
Andrea_Doucet,,"['Andrea_Doucet__1', 'Canada Research Chair']"
Andrea_Dworkin,1946,['Andrea_Dworkin__1']
Andrea_Elizabeth_Michaels,1943,['Andrea_Elizabeth_Michaels__1']
Andrea_Elliott,1972,"['Andrea_Elliott__1', 'Journalist']"
"Andrea_F._Nuciforo,_Jr.",1964,['office holder']
Andrea_Fabra_Fernández,1973,"['Lawyer', 'office holder']"
Andrea_Fay_Friedman,1970,"['Andrea_Fay_Friedman__1', 'Actor']"
Andrea_Geubelle,1991,[]
Andrea_Hairston,1957,"['Playwright', 'Novelist', 'writer']"
Andrea_Horwath,,['office holder']
Andrea_Jenkyns,1974,"['politician', 'member of parliament']"
Andrea_Koppel,1963,"['Andrea_Koppel__1', 'Journalist']"
Andrea_Lea,1957,['office holder']
Andrea_Leadsom,1963,"['politician', 'member of parliament']"
Andrea_Lo,1986,"['Piggybackr', 'Andrea_Lo__1']"
Andrea_Mitchell,1946,['Andrea_Mitchell__1']
Andrea_Mitchell_(politician),1956,"['politician', 'member of parliament']"
Andrea_Musacchio,1964,"['Crystallography', 'scientist']"
Andrea_Naccari,1841,"['Mathematician', 'Physicist', 'scientist']"
Andrea_Nahles,,['office holder']
Andrea_Nightingale,,"['Ancient philosophy', 'scientist']"
Andrea_Nolan,,['office holder']
Andrea_Pavan,1989,"['athlete', 'golf player']"
Andrea_Pininfarina,1957,"['Pininfarina', 'Andrea_Pininfarina__1', 'Mechanical engineering']"
Andrea_Pino,1992,[]
Andrea_Polli,,['artist']
Andrea_Prader,1919,"['Andrea_Prader__1', 'Pediatric endocrinology']"
Andrea_Prat,1967,"['Game theory', 'Political economy', 'Organizational economics', 'economist']"
Andrea_Prosperetti,,['scientist']
Andrea_R._Nahmod,,"['Mathematics', 'scientist']"
Andrea_R._Wood,1973,['office holder']
Andrea_Rossi_(entrepreneur),1950,['scientist']
Andrea_Saul,1982,"['Andrea_Saul__1', 'Press secretary', 'writer']"
Andrea_Smith_(academic),,[]
Andrea_Spyropoulos,,"['Nursing', 'Midwife', 'Senior lecturer', 'office holder']"
Andrea_Stewart-Cousins,,['office holder']
Andrea_Syrtash,,['writer']
Andrea_Tantaros,1978,"['Andrea_Tantaros__1', 'Political science']"
Andrea_Veneracion,1928,"['Arrangement', 'Singing', 'Composer', 'Conducting', 'artist', 'musical artist', 'MusicGroup']"
Andrea_Ypsilanti,1957,['office holder']
Andrea_Zitolo,,"['Physical chemistry', 'Synchrotron light source', 'scientist']"
Andrea_Zlatar-Violić,1961,['office holder']
Andrea_Češková,1971,['office holder']
Andreas_Acrivos,,"['Fluid dynamics', 'scientist']"
Andreas_Andersen_Feldborg,1782,['writer']
Andreas_Antonopoulos,1972,['Andreas_Antonopoulos__1']
Andreas_Brandstädt,1949,"['Mathematician', 'scientist']"
Andreas_Carlgren,1958,"['Teacher', 'politician']"
Andreas_Demetriou,1950,"['Cognitive psychology', 'Developmental psychology', 'Psychology', 'scientist']"
Andreas_Fleischer,1878,"['Andreas_Fleischer__1', 'Priest']"
Andreas_Floer,,"['Mathematics', 'scientist']"
Andreas_Franz_Wilhelm_Schimper,1856,"['Botany', 'scientist']"
Andreas_Freytag,1962,"['Political economy', 'economist']"
Andreas_Georgiou_Thomas,1942,['Andreas_Georgiou_Thomas__1']
Andreas_Hillgruber,1925,"['Andreas_Hillgruber__1', 'Historian']"
Andreas_Karasiak,1968,['Andreas_Karasiak__2']
Andreas_Khol,1941,['office holder']
Andreas_Loewe,1973,"['Christian Bishop', 'cleric']"
Andreas_Loverdos,1956,['office holder']
Andreas_Mand,1959,"['Short story', 'Playwright', 'Novelist', 'List of essayists', 'writer']"
Andreas_Mandelis,1952,"['Physics', 'Photonics', 'Biophotonics', 'scientist']"
Andreas_Matouschek,,"['Biochemistry', 'Biophysics', 'scientist']"
Andreas_Mershin,,"['Biophysics', 'scientist']"
Andreas_Papandreou,,"['politician', 'prime minister']"
Andreas_Paulus,1968,"['Constitutional law', 'International law', 'scientist']"
Andreas_Pruys,,['Andreas_Pruys__1']
Andreas_Schwab,,['office holder']
Andreas_Vesalius,,"['Anatomy', 'scientist']"
Andreas_Vgenopoulos_(businessman),1953,"['Andreas_Vgenopoulos_(businessman)__1', 'Andreas_Vgenopoulos_(businessman)__2', 'Andreas_Vgenopoulos_(businessman)__3', 'Commercial law', 'Businessperson', 'Ship-owner']"
Andreas_Viestad,1973,['Andreas_Viestad__1']
Andreas_Voßkuhle,1963,['office holder']
Andreas_Zimmer,,[]
Andreas_von_Ettingshausen,1796,"['Mathematician', 'Physicist', 'scientist']"
Andree_Layton_Roaf,1941,['judge']
Andrei_Alexandrescu,1969,"['Andrei_Alexandrescu__1', 'D (programming language)']"
Andrei_Amalrik,,['writer']
Andrei_Bolibrukh,1950,"['Riemann–Hilbert problem', 'Monodromy', 'scientist']"
Andrei_Bubnov,,['politician']
Andrei_Cherny,1975,['politician']
Andrei_Eșanu,,['politician']
Andrei_Knyazev_(mathematician),1959,"['Computer science', 'Numerical analysis', 'Applied mathematics', 'scientist']"
Andrei_Kobyakov,,['office holder']
Andrei_Linde,,['scientist']
Andrei_Marga,1946,['office holder']
Andrei_Monin,1921,"['Turbulence', 'Atmospheric physics', 'scientist']"
Andrei_Okounkov,1969,"['Mathematics', 'scientist']"
Andrei_Polyanin,1951,"['Chemical engineering', 'Mathematical physics', 'Heat transfer', 'Integral equation', 'Differential equation', 'Fluid mechanics', 'Engineering mathematics', 'Mass transfer', 'scientist']"
Andrei_Popov_(politician),1971,['politician']
Andrei_Sakharov,,"['Nuclear physics', 'scientist']"
Andrei_Shleifer,,"['Behavioral economics', 'Development economics', 'Law and economics', 'economist']"
Andrei_Sinyavsky,,"['Almanac', 'writer']"
Andrei_Snezhnevsky,1904,"['Clinical psychology', 'Forensic psychiatry', 'scientist']"
Andrei_Suslin,1950,"['Mathematics', 'scientist']"
Andrei_Tverdokhlebov,1940,['Andrei_Tverdokhlebov__1']
Andrei_Vartic,1948,[]
Andrei_Voronkov,1959,"['Formal methods', 'scientist']"
Andrei_Zelevinsky,1953,['scientist']
Andrej_Babiš,1954,['office holder']
Andrej_Bauer,1971,"['Constructivism (mathematics)', 'Semantics (computer science)', 'Domain theory', 'Computable_mathematics', 'Homotopy type theory', 'scientist']"
Andrej_Kiska,1963,['office holder']
Andrej_Kral,1969,"['Integrative neuroscience', 'Neuroprosthetics', 'scientist']"
Andrej_Ďurkovský,1958,['office holder']
Andrej_Šali,1963,['scientist']
Andreja_Katič,,['office holder']
Andrejs_Elksniņš,1982,['office holder']
Andrejs_Grants,,"['Photography', 'artist']"
Andrejs_Klementjevs,1973,['office holder']
Andrejs_Mamikins,1976,['office holder']
Andrejs_Pildegovičs,1971,['office holder']
Andres_Alcantara,1960,"['Sculpture', 'Engraving', 'Painting', 'artist']"
Andres_Arango,,"['soccer player', 'athlete']"
Andres_Gonzales,1983,"['athlete', 'golf player']"
Andres_Metspalu,1951,['Andres_Metspalu__1']
Andreu_Veà_Baró,1969,['scientist']
Andrew_A._Lanyi,1925,['Andrew_A._Lanyi__1']
Andrew_A._Skolnick,,"['Journalist', 'Photographer', 'writer']"
Andrew_A._Smith,1959,['writer']
Andrew_A._Stone,,"['college coach', 'coach']"
Andrew_Abbott,1948,[]
Andrew_Abel,1952,['scientist']
Andrew_Abercromby,1980,"['Andrew_Abercromby__1', 'Biomedical engineering']"
"Andrew_Adonis,_Baron_Adonis",1963,['office holder']
Andrew_Amos,1863,"['soccer player', 'athlete']"
Andrew_Ang,1946,['judge']
Andrew_Apter,1959,"['writer', 'historian']"
Andrew_Arato,1944,[]
Andrew_Augustine_Caffrey,1920,[]
Andrew_Aydin,1983,"['Andrew_Aydin__1', 'Graphic novel']"
Andrew_B._Newberg,1966,"['Neuroscience', 'Radiology', 'Internal medicine', 'Religious studies', 'Neurotheology', 'Psychiatry', 'Neuroimaging', 'scientist']"
Andrew_B._Willison,1966,['politician']
Andrew_Bacevich,1947,"['Andrew_Bacevich__1', 'Historian', 'Colonel (United States)']"
Andrew_Bachman,1983,"['Tatto Media', 'Andrew_Bachman__1', 'Andrew_Bachman__2', 'Andrew_Bachman__3', 'Andrew_Bachman__4', 'Andrew_Bachman__5', 'Andrew_Bachman__6']"
Andrew_Bailey_(banker),1959,"['Bank', 'office holder']"
Andrew_Baldwin,1977,"['Andrew_Baldwin__1', 'United States Navy', 'Physician', 'Humanitarianism']"
Andrew_Balfour,1873,"['athlete', 'rugby player']"
Andrew_Balfour_(botanist),1630,"['scientist', 'medician']"
Andrew_Ballen,1973,"['Andrew_Ballen__1', 'Andrew_Ballen__2', 'Andrew_Ballen__3', 'Andrew_Ballen__4', 'Chief executive officer']"
Andrew_Barr,,"['politician', 'member of parliament']"
Andrew_Barron,,"['soccer player', 'athlete']"
Andrew_Bartlett,,"['politician', 'member of parliament']"
Andrew_Beal,1952,['Andrew_Beal__1']
Andrew_Beerwinkel,1993,"['athlete', 'rugby player']"
Andrew_Bergman,1945,"['Andrew_Bergman__1', 'Screenwriter', 'Film director']"
Andrew_Berman,1969,['Andrew_Berman__1']
Andrew_Berry,1963,"['Genetics', 'History of science', 'scientist']"
Andrew_Billings,,"['american football player', 'athlete', 'gridiron football player']"
Andrew_Bingham,1962,"['politician', 'member of parliament']"
Andrew_Biraj,,['writer']
Andrew_Bird_Glaspie,1876,"['college coach', 'coach']"
Andrew_Black_(gambling_entrepreneur),1963,"['Betfair', 'Andrew_Black_(gambling_entrepreneur)__1']"
Andrew_Blake_(scientist),1956,['scientist']
Andrew_Boyens,,"['soccer player', 'athlete']"
Andrew_Breeze,1954,"['Linguistics', 'scientist']"
Andrew_Breitbart,1969,['Andrew_Breitbart__1']
Andrew_Brennan_(bishop),1877,"['Christian Bishop', 'cleric']"
Andrew_Brenner,1971,['office holder']
Andrew_Bridgen,1964,"['politician', 'member of parliament']"
Andrew_Briggs,1950,"['Materials science', 'scientist']"
Andrew_Brimmer,1926,"['Andrew_Brimmer__1', 'Andrew_Brimmer__2', 'Civil and political rights', 'Economist']"
Andrew_Bromwich,,[]
Andrew_Brons,,"['Harrogate College', 'politician', 'member of parliament']"
Andrew_Brown_(American_football),1995,"['american football player', 'athlete', 'gridiron football player']"
Andrew_Browne_(rugby_union),1987,"['athlete', 'rugby player']"
Andrew_Bruce_Holmes,1943,"['Organic chemistry', 'scientist']"
Andrew_Burn_(professor),,['Andrew_Burn_(professor)__1']
Andrew_Burnham_(priest),1948,"['Christian Bishop', 'cleric']"
Andrew_C._Brock,,"['Consultant', 'office holder']"
Andrew_C._Hecht,1967,"['Orthopedic surgery', 'scientist']"
Andrew_C._McLaughlin,1861,['scientist']
Andrew_C._Taylor,,"['Enterprise Rent-A-Car', 'Andrew_C._Taylor__1', 'Andrew_C._Taylor__2', 'Chairman']"
Andrew_Caldecott,,['office holder']
Andrew_Calof,1991,"['ice hockey player', 'athlete', 'winter sport Player']"
Andrew_Card,,['office holder']
Andrew_Carn,1950,['office holder']
Andrew_Carroll,1969,['writer']
Andrew_Casson,1943,"['Mathematics', 'scientist']"
Andrew_Cayton,1954,['scientist']
Andrew_Chaikin,1956,['Andrew_Chaikin__1']
Andrew_Checketts,,"['college coach', 'coach']"
Andrew_Cheng,1960,"['Solicitor', 'politician']"
Andrew_Chenge,1947,['office holder']
Andrew_Cherng,1948,['Andrew_Cherng__1']
Andrew_Cheung,1961,['judge']
Andrew_Clinch,1867,"['athlete', 'rugby player']"
Andrew_Cohen_(colonial_governor),1909,"['politician', 'governor']"
Andrew_Cohen_(politician),1969,['office holder']
Andrew_Coltart,,"['athlete', 'golf player']"
Andrew_Combs,,"['athlete', 'lacrosse player']"
Andrew_Connolly,1965,['Andrew_Connolly__1']
Andrew_Conway,1991,"['athlete', 'rugby player']"
Andrew_Copelan,,"['college coach', 'coach']"
Andrew_Copson,1980,"['British Humanist Association', 'International Humanist and Ethical Union', 'Andrew_Copson__1', 'Andrew_Copson__2']"
Andrew_Cornell_Robinson,1968,"['Sculpture', 'Installation art', 'Ceramic art', 'Visual arts', 'artist']"
Andrew_Coulouris,1978,['office holder']
Andrew_Coyne,1960,['Andrew_Coyne__1']
Andrew_Cunningham_Scott,1952,"['Geology', 'scientist']"
Andrew_Cuomo,,['office holder']
Andrew_D._Hurwitz,1947,['office holder']
Andrew_Daish,1984,"['athlete', 'rugby player']"
Andrew_David_Irvine,1958,"['Andrew_David_Irvine__1', 'Professor']"
"Andrew_Davidson,_2nd_Viscount_Davidson",1928,['office holder']
Andrew_Davies_(Welsh_politician),1952,['office holder']
Andrew_Davies_(writer),,['writer']
Andrew_Davis_Bruce,1894,"['politician', 'mayor']"
Andrew_DeGraffenreidt,1928,['Andrew_DeGraffenreidt__1']
Andrew_Delbanco,1952,[]
Andrew_Dessler,1964,"['Climatology', 'Atmospheric sciences', 'scientist']"
Andrew_Dewar_Gibb,1888,['office holder']
Andrew_Dickson_White,,"['office holder', 'wgs84_pos#SpatialThing']"
Andrew_Dilnot,,['economist']
Andrew_Dominik,1967,"['Andrew_Dominik__1', 'Screenwriter', 'Film director']"
Andrew_Douglas_(judge),,['office holder']
Andrew_Duff,,['politician']
"Andrew_Duncan,_the_elder",1744,['Andrew_Duncan_the_elder__1']
Andrew_Durutalo,1987,"['athlete', 'rugby player']"
Andrew_Dutney,1958,['politician']
Andrew_E._Rice,1922,[]
Andrew_Edis,1957,['judge']
Andrew_Ellis,,"['athlete', 'rugby player']"
Andrew_Ewing,,['office holder']
Andrew_F._Cooper,1950,['scientist']
Andrew_F._Read,,"['Infection', 'Disease', 'Evolution', 'Ecology', 'scientist']"
Andrew_Fabian,1948,"['Astronomy', 'scientist']"
Andrew_Farago,1976,['Andrew_Farago__1']
Andrew_Farmer,1979,['office holder']
"Andrew_Feldman,_Baron_Feldman_of_Elstree",1966,['office holder']
Andrew_Fezza,1955,[]
Andrew_Fields,,"['athlete', 'basketball player']"
Andrew_Fire,1959,"['Biologist', 'scientist']"
Andrew_Forde,1987,"['Andrew_Forde__1', 'Postgraduate education', 'Entrepreneurship']"
Andrew_Forrest,1961,"['Fortescue Metals Group', 'Andrew_Forrest__1', 'Chairman']"
Andrew_Forsyth,,"['Mathematics', 'scientist']"
Andrew_Fox_(businessman),,"['Track Entertainment', 'Andrew_Fox_(businessman)__1']"
Andrew_Fox_(footballer),1990,"['soccer player', 'athlete']"
Andrew_Fraknoi,1948,"['Astronomy', 'scientist']"
Andrew_Frangella,,"['Andrew_Frangella__1', 'Dentist']"
Andrew_Frank_Schoeppel,,"['politician', 'governor']"
Andrew_Fraser_(Queensland_politician),1976,['office holder']
Andrew_Friedman,1976,['Andrew_Friedman__1']
Andrew_G._Reid,1878,"['college coach', 'coach']"
Andrew_G._White,,"['Quantum information science', 'Quantum optics', 'scientist']"
Andrew_Gault,1882,['office holder']
Andrew_Gaze,,"['athlete', 'basketball player']"
Andrew_Gee_(politician),,['office holder']
Andrew_Gelman,1965,"['Statistics', 'scientist']"
Andrew_George_(politician),,"['politician', 'member of parliament']"
Andrew_Gerber,,['scientist']
Andrew_Giles,1973,"['politician', 'member of parliament']"
Andrew_Gill_(coach),,"['college coach', 'coach']"
Andrew_Gillum,1979,['office holder']
Andrew_Ginther,,['office holder']
Andrew_Gonzalez,,"['Teacher', 'Linguistics', 'office holder']"
Andrew_Goodman_(rugby_union),1982,"['athlete', 'rugby player']"
