Title,Birthyear,Occupational_group
Andrew_Frank_Schoeppel,,politician
Andrew_Fraser_(Queensland_politician),1976,office_holder
Andrew_Friedman,1976,other
Andrew_G._Reid,1878,other
Andrew_G._White,,other
Andrew_Gault,1882,office_holder
Andrew_Gaze,,athlete
Andrew_Gee_(politician),,office_holder
Andrew_Gelman,1965,other
Andrew_George_(politician),,politician
Andrew_Gerber,,academic
Andrew_Giles,1973,politician
Andrew_Gill_(coach),,other
Andrew_Gillum,1979,office_holder
Andrew_Ginther,,office_holder
Andrew_Gonzalez,,other
Andrew_Goodman_(rugby_union),1982,athlete
Andrew_Goudelock,,athlete
Andrew_Gould,,other
Andrew_Gourlay,1982,other
Andrew_Govender,1986,other
Andrew_Gower,1978,other
Andrew_Granville,,other
Andrew_Gross,1952,other
Andrew_Grove,1936,other
Andrew_Guenther,1976,artist
Andrew_Gwynne,,politician
Andrew_H._Van_de_Ven,1945,other
Andrew_H._Ward,1815,politician
Andrew_Haines,1947,other
Andrew_Halliday_(physician),1782,other
"Andrew_Hardie,_Baron_Hardie",,other
Andrew_Harriman,1964,athlete
Andrew_Harvey_(religious_writer),,other
Andrew_Hastie_(politician),,politician
Andrew_Hauptman,1969,other
Andrew_Hevesi,1974,office_holder
Andrew_Hoffman_(American_football),1982,athlete
Andrew_Holding,,other
Andrew_Holness,1972,office_holder
Andrew_Honeycutt,,other
Andrew_Hore,,athlete
Andrew_Horne,,politician
Andrew_Houison,1850,other
Andrew_House,1965,other
Andrew_Hsia,1950,office_holder
Andrew_Hughes_(rugby_union),1995,athlete
Andrew_Hull,1963,other
Andrew_Humpherson,1960,politician
Andrew_Hunt_(historian),1968,other
Andrew_Hunter_(British_politician),,politician
Andrew_Huxley,,other
Andrew_Ian_Cooper,,other
Andrew_Inglis_Clark,,office_holder
Andrew_J._Burns_Jr,1926,office_holder
Andrew_J._Duck,,politician
Andrew_J._Gerber,,other
Andrew_J._Hinshaw,,politician
Andrew_J._Levander,1953,other
Andrew_J._May,1875,office_holder
Andrew_J._McKenna,,other
Andrew_J._Richards,1955,other
Andrew_J._Whittle,,other
Andrew_J_Carr,1958,academic
Andrew_Jackson_(running_back),1964,athlete
Andrew_Jackson_Bettwy,1894,office_holder
Andrew_Jackson_Clements,,office_holder
Andrew_Jackson_Donelson,,office_holder
Andrew_Jackson_Montague,,office_holder
Andrew_Jacobs_(journalist),,other
Andrew_Jennings,1943,other
Andrew_John_Berger,,other
Andrew_John_Pullan,1963,other
Andrew_John_Schofield,,other
Andrew_Johnson_(golfer),1972,athlete
Andrew_Jones_(Australian_politician),,politician
Andrew_Jones_(British_politician),1963,politician
Andrew_Joseph_Thynne,,other
Andrew_Justin_Stewart_Coats,1958,academic
Andrew_Kamarck,,other
Andrew_Kandrevas,,office_holder
Andrew_Kania,1967,politician
Andrew_Kasarskis,1972,other
Andrew_Katos,1970,office_holder
Andrew_Kayiira,1945,other
Andrew_Keen,,other
Andrew_Keenan-Bolger,1985,other
Andrew_Kellaway_(rugby_union),1995,athlete
Andrew_Keller,,other
Andrew_Kelly_(rugby_union),1982,athlete
"Andrew_Kelly_(rugby_union,_born_1981)",,athlete
Andrew_Kerr,1878,other
Andrew_Kerr_(broadcaster),,other
Andrew_Killian,1872,religious_figure
Andrew_Klaber,,other
Andrew_Klavan,1954,other
Andrew_Kleinfeld,1945,office_holder
Andrew_Koenig_(politician),1982,business_person
Andrew_Koenig_(programmer),1952,other
Andrew_Kohut,1942,other
Andrew_Kozak,1982,other
Andrew_Kreisberg,,other
Andrew_Kuchins,1959,other
Andrew_L._Abrams,,other
"Andrew_L._Carter,_Jr.",1969,office_holder
"Andrew_L._Lewis,_Jr.",,office_holder
Andrew_L._Sevier,1894,office_holder
Andrew_Ladis,1949,other
Andrew_Lam,1964,other
Andrew_Laming,,politician
Andrew_Landry,1987,athlete
Andrew_Lansley,,office_holder
Andrew_Lanza,,office_holder
Andrew_Lauer,1965,actor
Andrew_Law_(financier),,other
Andrew_Lawrence_(basketball),,athlete
Andrew_Lawrence_(comedian),1979,other
Andrew_Lawrence_Somers,,politician
Andrew_Lear,1958,other
Andrew_Lees_(vaccinologist),,academic
Andrew_Leigh,1972,office_holder
Andrew_Leo_Bettwy,1920,office_holder
Andrew_Leung,1951,office_holder
Andrew_Levitas,1977,other
Andrew_Li,,other
Andrew_Lih,,other
Andrew_Little_(New_Zealand_politician),1965,politician
Andrew_Lloyd_Webber,1948,other
Andrew_Lo,1960,academic
Andrew_Loupe,1988,athlete
Andrew_Love,1981,other
Andrew_Lumsden_(scientist),1947,other
Andrew_Lyne,,academic
Andrew_M._Bruckner,1932,other
Andrew_M._Gleason,,other
Andrew_M._Murstein,1964,other
Andrew_M._Rosenfield,,other
Andrew_Macdonald_(producer),1966,other
Andrew_Mackenzie_(businessman),1956,other
Andrew_Magee,,athlete
Andrew_Maguire,1939,politician
Andrew_Majda,1949,other
Andrew_Marshall_(foreign_policy_strategist),,other
Andrew_Mason,1980,other
Andrew_McArthur,1979,athlete
Andrew_McAulay,,other
Andrew_McCallum,,other
Andrew_McConnell_January_Cochran,1854,office_holder
Andrew_McDonald_(Australian_politician),1955,office_holder
Andrew_McFadyen,1977,office_holder
Andrew_McFarlane_(judge),1954,other
Andrew_McGowan,1961,office_holder
Andrew_McIntosh_(Australian_politician),1955,office_holder
Andrew_McIntosh_(professor),,other
Andrew_McKay_(footballer),,other
Andrew_McKenna,2009,office_holder
Andrew_McLachlan,,politician
Andrew_McNamara,1959,other
Andrew_Mellon,,office_holder
Andrew_Miller_(novelist),,author/journalist
Andrew_Miller_(politician),,politician
Andrew_Miller_(publisher),1857,other
Andrew_Mitchell,,office_holder
Andrew_Montague_(Irish_politician),,office_holder
Andrew_Montford,,other
Andrew_Moravcsik,1957,other
Andrew_Morse,1974,other
Andrew_Motion,,author/journalist
Andrew_Murr,1977,judiciary
"Andrew_Murray,_1st_Viscount_Dunedin",,office_holder
Andrew_Murray_(Australian_politician),,politician
Andrew_Murrison,,politician
Andrew_Mwenda,1972,other
Andrew_Myler,1975,other
Andrew_N._Schofield,1930,other
Andrew_Napolitano,,office_holder
Andrew_Neil,1949,other
Andrew_Nelson_Caudell,1872,other
Andrew_Nelson_Lytle,,academic
Andrew_Ness,,athlete
Andrew_Ng,1976,other
Andrew_Nicol_(judge),1951,other
Andrew_Nisker,,other
Andrew_Norman_Wilson_(artist),1983,artist
Andrew_Norton_(Pirate_Party),,office_holder
Andrew_Nunn,1957,religious_figure
Andrew_O'Brien_(politician),,office_holder
Andrew_Olivieri,1981,other
Andrew_Overtoom,1962,other
Andrew_Owens,1947,other
Andrew_P._Mackenzie,1964,other
Andrew_P._O'Rourke,,politician
Andrew_P._Ordon,1950,other
Andrew_P._W._Bennett,,office_holder
Andrew_Pakes,1973,office_holder
Andrew_Pakula,1957,other
Andrew_Patrick_Gordon,1962,office_holder
Andrew_Peacock,,business_person
Andrew_Pelling,,politician
Andrew_Percy,1977,politician
Andrew_Petter,1953,office_holder
Andrew_Pettigrew,1944,other
Andrew_Phang,,other
Andrew_Phillips_(lawyer),,other
Andrew_Pickens_(governor),,politician
Andrew_Pierce,1961,other
Andrew_Popplewell,1959,other
Andrew_Powell_(politician),1973,office_holder
Andrew_Proud,1954,religious_figure
Andrew_Putnam,1989,athlete
Andrew_Puzder,1950,other
Andrew_Pyper,,author/journalist
Andrew_R._Govan,1794,politician
Andrew_R._Heinze,,author/journalist
Andrew_R._Liddle,,other
Andrew_Raia,1968,office_holder
Andrew_Ramsay_Don-Wauchope,1861,athlete
Andrew_Rannells,1978,other
Andrew_Ready,1993,athlete
Andrew_Refshauge,,politician
Andrew_Restrepo,1970,other
Andrew_Revkin,1956,author/journalist
Andrew_Rice,1973,office_holder
Andrew_Rivkin,1969,other
Andrew_Robathan,,politician
Andrew_Robb,,politician
Andrew_Robertson_(engineer),,academic
Andrew_Rogers_(journalist),1962,other
Andrew_Rohan,1948,politician
Andrew_Romanoff,,office_holder
Andrew_Rosenthal,1956,other
Andrew_Ross_Sorkin,1977,other
Andrew_Rugasira,,author/journalist
Andrew_S.I.D._Lang,1970,other
Andrew_S._Brandt,,politician
Andrew_S._Breidenbaugh,,other
Andrew_S._Effron,1948,office_holder
Andrew_S._Hanen,1953,office_holder
Andrew_S._Tanenbaum,,other
Andrew_Saul,1946,office_holder
Andrew_Saxton,1964,politician
Andrew_Sayers,1957,other
Andrew_Schally,,academic
Andrew_Scheinman,,other
Andrew_Scipione,1958,politician
Andrew_Sears,,other
Andrew_Selous,,other
Andrew_Sentance,1958,office_holder
Andrew_Shapter,1966,other
Andrew_Sheridan,,athlete
Andrew_Sherratt,,other
Andrew_Sherwood_(politician),1980,office_holder
Andrew_Shue,1967,actor
Andrew_Shull,1981,athlete
Andrew_Sidamon-Eristoff,1963,office_holder
Andrew_Siemion,,other
Andrew_Slack,1955,athlete
Andrew_Sledd,1870,other
Andrew_Sluyter,1958,other
Andrew_Smith_(politician),,office_holder
Andrew_Sorenson,1938,office_holder
Andrew_Sousa,1989,other
Andrew_Southcott,,politician
Andrew_Staples,,other
Andrew_Stark,1964,other
Andrew_Steinmann,1954,other
Andrew_Stephenson,1981,other
Andrew_Stevenson,,office_holder
Andrew_Stewart_(academic),1904,office_holder
Andrew_Streitwieser,1927,academic
Andrew_Strominger,,other
Andrew_Stroth,1967,other
Andrew_Stroup,1985,other
Andrew_Stuart_Winckler,1949,other
Andrew_Stunell,,office_holder
Andrew_Sullivan,1963,other
Andrew_Supanz,1982,other
Andrew_Svoboda,1979,athlete
Andrew_Swan,,office_holder
Andrew_T._Guzman,,other
Andrew_Targowski,1937,other
Andrew_Tatarsky,1955,other
Andrew_Taylor_(painter),1967,other
Andrew_Theophanous,,politician
Andrew_Thomas_(American_politician),1966,office_holder
Andrew_Thomson_(Australian_politician),,politician
Andrew_Tiedemann,1988,athlete
Andrew_Tighe,1955,actor
Andrew_Tilles,1865,other
Andrew_To,,office_holder
Andrew_Toole,1980,other
Andrew_Tracy,1797,politician
Andrew_Tremlett,,religious_figure
Andrew_Trimble,,athlete
Andrew_Truxal,1900,other
"Andrew_Turnbull,_Baron_Turnbull",,office_holder
Andrew_Turner_(politician),,politician
Andrew_Tyrie,,politician
Andrew_Velasquez,1968,office_holder
Andrew_Vickers,,other
Andrew_Viterbi,,other
Andrew_W._Lewis,,author/journalist
Andrew_W._Loomis,1797,office_holder
Andrew_W._Needham,1960,other
Andrew_W._Smith,,other
Andrew_Wan,1969,politician
Andrew_Warren,1967,other
Andrew_Watson_(bishop),,other
Andrew_Watson_Armour_III,1908,other
Andrew_Weinreich,,other
Andrew_Welsh_(politician),,office_holder
Andrew_West_(biologist),,office_holder
Andrew_Westmoreland,,other
Andrew_Wiederhorn,1965,other
Andrew_Wiles,,academic
Andrew_Wilkinson_(Canadian_politician),,politician
Andrew_Wilkow,1972,other
Andrew_Williams_(novelist),1962,author/journalist
Andrew_Wilson_(academic),1950,other
Andrew_Wilson_(classical_archaeologist),1968,other
Andrew_Wilson_(politician),,other
Andrew_Wilson_(presenter),1960,other
Andrew_Wirth,1963,other
Andrew_Witkin,,academic
Andrew_Witty,1964,other
Andrew_Wolff,1985,athlete
Andrew_Wong_(politician),,office_holder
Andrew_Wood_(diplomat),1940,politician
Andrew_Woodruff,1985,athlete
Andrew_Wright_(footballer),1985,other
Andrew_Wylie_(college_president),1789,office_holder
Andrew_Yang,,office_holder
Andrew_Yao,,other
Andrew_Young,,office_holder
Andrew_Ziemer,1967,other
Andrew_Ziolkowski,,office_holder
Andrew_Zisserman,1957,other
Andrew_Zwicker,1964,other
Andrew_van_Wyk,1989,athlete
Andrey_Aleksandrovich_Gershun,,other
Andrey_Belousov,1959,office_holder
Andrey_Kirikov,1975,other
Andrey_Kolmogorov,,other
Andrey_Kolodyuk,1971,other
Andrey_Korolev,1944,other
Andrey_Korotayev,,other
Andrey_Malakhov,1972,other
Andrey_Markov,,academic
Andrey_Melnichenko,1972,other
Andrey_Molchanov_(businessman),1971,office_holder
Andrey_Nechaev,,office_holder
Andrey_Nikolayevich_Tikhonov,,other
Andrey_Piontkovsky,,academic
Andrey_Valentinov,,author/journalist
Andrey_Yakunin,1975,other
Andrey_Yuryevich_Vorobyov,1970,office_holder
Andrian_Candu,1975,other
Andrianos_Perdikaris,,athlete
Andries_Bekker,,athlete
Andries_Ferreira,1990,athlete
Andries_Mahoney,1985,athlete
Andries_Pretorius_(rugby_player),1985,athlete
Andries_Strauss,1984,athlete
Andrii_Deshchytsia,1965,office_holder
Andrija_Artuković,,office_holder
Andrija_Hebrang_(son),1946,medical_field
Andrija_Puharich,1918,other
Andris_Ambainis,1975,other
Andris_Bērziņš_(Latvian_President),1944,office_holder
Andris_Bērziņš_(Latvian_Prime_Minister),,office_holder
Andris_Piebalgs,,office_holder
Andris_Vilks,1963,office_holder
Andris_Ārgalis,1944,office_holder
Andris_Šķēle,,office_holder
Andrius_Baltuška,1971,other
Andrius_Kubilius,1956,office_holder
Andriy_Budnyi,,other
Andriy_Chornovil,,other
Andriy_Klyuyev,,politician
Andriy_Kobolyev,1978,other
Andriy_Kozhemiakin,1965,office_holder
Andriy_Melnyk_(politician),,office_holder
Andriy_Mokhnyk,,politician
Andriy_Parubiy,,politician
Andriy_Pyvovarsky,1978,politician
Andriy_Shevchenko_(politician),,politician
Andriy_Slyusarchuk,1971,other
Andriy_Veselovsky,,office_holder
Andro_Vlahušić,1960,office_holder
Androulla_Vassiliou,1943,office_holder
Andrus_Ansip,,office_holder
Andrzej_Butkiewicz,1955,other
Andrzej_Duda,1972,office_holder
Andrzej_Ehrenfeucht,1932,other
Andrzej_Gąsiorowski,,other
Andrzej_Halemba,,religious_figure
Andrzej_Kijowski,1928,author/journalist
Andrzej_Kosztowniak,1976,politician
Andrzej_Mostowski,,other
Andrzej_Piotr_Ruszczyński,1951,other
Andrzej_Schinzel,1937,other
Andrzej_Szczeklik,1938,other
Andrzej_Tadeusz_Kijowski,1954,other
Andrzej_Tarkowski,,other
Andrzej_Trybulec,,other
Andrzej_Udalski,1957,other
Andrzej_Wieckowski,1945,other
Andrzej_Zieliński_(artist),1971,other
András_Domahidy,1920,author/journalist
András_Frank,1949,other
András_P_Huhn,1947,other
András_Perczel,1959,other
András_Rosztóczy,1967,other
András_Sebő,,other
András_Simor,1954,other
András_Szántó,1964,other
André-Michel_Guerry,1802,academic
André-Philippe_Futa,1943,other
André_Balazs,1957,other
André_Bier_Gerdau_Johannpeter,1963,other
André_Birotte_Jr.,1966,office_holder
André_Bormanis,1959,author/journalist
André_Bossert,,athlete
André_Brink,,author/journalist
André_Carson,1974,office_holder
André_Choulika,1965,other
André_Damien,,office_holder
André_Damseaux,1937,office_holder
André_De_Shields,1946,other
André_Duberry,1982,other
André_Esteves,,other
André_H._Caron,1949,other
André_Haefliger,1929,other
André_Joubert,1964,athlete
André_Maurício_Conceição_de_Souza,,academic
André_Muller_Weitzenhoffer,1921,other
André_Neves,1975,other
André_Pretorius,,athlete
André_Schiffrin,,author/journalist
André_Warner,1993,athlete
André_Watson,1958,other
André_Weil,,other
André_Werner,1960,other
André_van_der_Merwe,1967,other
Andrés_Barreto,1987,other
Andrés_Chadwick,1956,judiciary
Andrés_Felipe_Arias_Leiva,1973,office_holder
Andrés_Manuel_del_Río,,other
Andrés_Navarro,1964,office_holder
Andrés_Oppenheimer,1951,other
Andrés_Pastrana_Arango,,politician
Andrés_Pérez,1988,other
Andrés_Roemer,1963,other
Andrés_Uriel_Gallego,1950,politician
Andrés_Vallejo,,politician
Andrés_Velasco,1961,office_holder
Andrés_Wood,1965,author/journalist
Andrónico_Luksic_Craig,1954,other
Andy_Adler,,other
Andy_Anders,1956,office_holder
Andy_Banachowski,1945,other
Andy_Barr_(U.S._politician),1973,office_holder
Andy_Beattie_(rugby_union),,athlete
Andy_Beckstoffer,,other
Andy_Benoit,1986,author/journalist
Andy_Berke,1968,office_holder
Andy_Beshear,,office_holder
Andy_Biggs_(politician),1958,office_holder
Andy_Billig,0001,office_holder
Andy_Borowitz,1958,other
Andy_Brandi,1952,other
Andy_Brass,,other
Andy_Breckman,,author/journalist
Andy_Bryant,1950,other
Andy_Burnham,,office_holder
Andy_Cannavino,1959,other
Andy_Chande,1928,other
Andy_Chun,1959,other
Andy_Coats,1935,politician
Andy_Coen,1964,other
Andy_Cohen_(television_personality),1968,other
Andy_Craven,,other
Andy_Crawford,1967,other
Andy_Dalton_(rugby_union),,other
Andy_Davis_(Arkansas_politician),1975,other
Andy_Dawkins,1950,politician
Andy_Dinniman,1992,office_holder
Andy_Dog_Johnson,,artist
Andy_Dorman,,other
Andy_Dorris,1951,athlete
Andy_Enfield,,other
Andy_Fenby,1985,other
Andy_Fleischmann,,office_holder
Andy_García,1956,other
Andy_Gardiner,1969,office_holder
Andy_Glazer,1955,judiciary
Andy_Goldsworthy,,other
Andy_Goodell,1954,office_holder
Andy_Gotts,,other
Andy_Gresh,1974,other
Andy_Griffith,1926,other
Andy_Groom,1979,athlete
Andy_Gustafson,,other
Andy_Haldane,1967,other
Andy_Harris_(politician),1957,office_holder
Andy_Harter,1961,academic
Andy_Hastings,,athlete
Andy_Hertzfeld,1953,academic
Andy_Hill_(basketball),1950,other
Andy_Hill_(politician),,office_holder
Andy_Hopper,,academic
Andy_Hornby,1967,other
Andy_Ireland,,politician
Andy_Irvine_(rugby_union),,other
Andy_Jackson_(tennis),1961,other
Andy_Jefferd,1953,athlete
Andy_Johnson_(American_football),1952,athlete
Andy_Jorgensen,1967,other
Andy_Josephson,1964,office_holder
Andy_Katz,1969,other
Andy_Kennedy_(basketball),,other
Andy_Kerr_(Scottish_politician),,office_holder
Andy_King_(American_politician),,office_holder
Andy_Lambert,,other
Andy_Landers,,other
Andy_Liu,,other
Andy_LoCascio,,other
Andy_Loo,,other
Andy_Looney,1963,other
Andy_Lopez,1953,other
Andy_Lorei,1989,other
Andy_Love,,politician
Andy_Luckey,1965,other
Andy_Ludwig,1964,other
Andy_MacDonald_(American_football),1930,other
Andy_Manar,1975,office_holder
Andy_Martin,1945,office_holder
Andy_Masi,,other
Andy_Mayberry,1970,other
Andy_McDonald_(politician),1958,politician
Andy_Miah,1975,other
Andy_Miller_(golfer),1978,athlete
Andy_Mooradian,,other
Andy_Moore_(American_football),1902,other
Andy_Mullins_(rugby_union),1964,athlete
Andy_Murray_(ice_hockey),,other
Andy_Natowich,1918,athlete
Andy_O'Mahony,1934,other
Andy_Oberlander,,other
Andy_Orchard,1964,office_holder
Andy_Palmer,1963,other
Andy_Panko,,athlete
Andy_Pilney,1913,other
Andy_Pope,,athlete
Andy_Powell_(rugby),1981,athlete
Andy_Rachleff,,business_person
Andy_Reay,1983,athlete
Andy_Reed_(politician),,politician
Andy_Rosenband,1981,other
Andy_Russo,1948,other
Andy_S._Jagoda,,other
Andy_Saull,1988,athlete
Andy_Sawford,1976,politician
Andy_Schor,1975,office_holder
Andy_Segal,1968,other
Andy_Shallal,1955,office_holder
Andy_Short,1991,athlete
Andy_Skoog,,office_holder
Andy_Slaughter,,politician
Andy_Slavitt,,other
Andy_Smith_(American_football),,other
Andy_Smith_(entrepreneur),1968,other
Andy_Stanton,1973,author/journalist
Andy_Stern,1950,other
Andy_Strouse,1970,other
Andy_Talley,1943,other
Andy_Thompson_(Ohio_politician),,office_holder
Andy_Titterrell,,athlete
Andy_Towle,,other
Andy_Vidak,1966,office_holder
Andy_Vilk,,athlete
Andy_Warhol,,other
Andy_Weir,,other
Andy_Welti,1980,office_holder
Andy_White_(American_football),,athlete
Andy_White_(singer-songwriter),,other
Andy_Wightman,,other
Andy_Williams_(American_football),,other
Andy_Williams_(Jamaican_footballer),,other
Andy_Willock,1964,other
Andy_Wyant,1867,other
Andō_Teibi,,other
Ane_Stangeland_Horpestad,1980,other
Aneek_Chatterjee,,other
Aneel_Ranadive,1984,other
Anees_Jung,1944,other
Aneesh_Chopra,1972,office_holder
Aneesh_Raman,,other
Aneesh_Varma,1984,other
Aneesur_Rahman,1927,academic
Aneesurrehman,1963,office_holder
Aneika_Henry,,athlete
Anesa_Kajtazović,1986,office_holder
Aneta_Corsaut,1933,actor
Aneurin_Rees,1858,athlete
Ang_Kiukok,,other
Ang_Lee,1954,other
Ang_Ui-jin,1946,other
Ange_Kagame,1993,other
Angel_Alcala,1929,other
Angel_G._Luévano,1949,other
Angel_Lagdameo,1940,religious_figure
Angel_Matos_García,0019,office_holder
Angel_Peña_Ramírez,1978,office_holder
Angel_Pérez_Otero,1970,office_holder
Angel_Rahov,1986,other
Angel_Taveras,1970,office_holder
Angela_Ahrendts,1960,other
Angela_Bassett,1958,other
Angela_Berners-Wilson,,religious_figure
Angela_Braly,1962,other
Angela_Brennan,1960,other
Angela_Browning,,office_holder
Angela_C._Smith,,other
Angela_Cockerham,1976,office_holder
Angela_Constance,,office_holder
Angela_Corey,1954,other
Angela_Crawley,,politician
Angela_D'Amore,1971,office_holder
Angela_D'Audney,1944,other
Angela_D._Friederici,1952,other
Angela_Davis,1944,other
Angela_Duckworth,1969,other
Angela_Eagle,,office_holder
Angela_Gheorghiu,1965,other
Angela_Giron,,office_holder
Angela_Goethals,1977,actor
Angela_Hawken,1971,office_holder
Angela_Hill,1949,other
Angela_James,1964,other
